"ScreenName","Route","FilePath","ActionLabel","ActionType","CurrentState","ExpectedState","BackendAvailable","CurrentUiPattern","RequiredFix","FinalStateAfterThisWave","Notes"
"NcrDeviationPage","/quality/ncr","/src/web/src/pages/QualityPages.tsx","Release disposition","release","disabled","DISABLED WITH REASON","Partial","ErpActionBar + ErpModalWorkspace","Verified lane-prod-exec disabled reason inside the NCR modal workspace.","DISABLED WITH REASON","Disposition release remains disabled until quality approval workflow enablement."
"InspectionPage","/quality/incoming-inspections | /quality/in-process-inspections | /quality/final-inspections","/src/web/src/pages/QualityPages.tsx","Release hold","release","disabled","DISABLED WITH REASON","Partial","ErpActionBar + ErpModalWorkspace","Verified lane-prod-exec disabled reason inside inspection modal workspaces.","DISABLED WITH REASON","Hold release remains disabled until quality approval workflow enablement."
"InspectionPage","/quality/incoming-inspections | /quality/in-process-inspections | /quality/final-inspections","/src/web/src/pages/QualityPages.tsx","Save inspection","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar + ErpModalWorkspace","Verified lane-prod-exec disabled reason and source lookup inside inspection modal workspaces.","DISABLED WITH REASON","Inspection save remains disabled until quality execution workflow enablement."
"NcrDeviationPage","/quality/ncr","/src/web/src/pages/QualityPages.tsx","Save NCR","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar + ErpModalWorkspace","Verified lane-prod-exec disabled reason and rework-link lookup inside the NCR modal workspace.","DISABLED WITH REASON","NCR save remains disabled until quality workflow enablement."
"ExecutionCaptureScreen","mobile://execution-capture","/src/mobile/src/screens/ExecutionCaptureScreen.tsx","Start","start","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile start remains disabled until the mobile execution command handler is enabled."
"ExecutionCaptureScreen","mobile://execution-capture","/src/mobile/src/screens/ExecutionCaptureScreen.tsx","Pause","pause","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile pause remains disabled until the mobile execution command handler is enabled."
"ExecutionCaptureScreen","mobile://execution-capture","/src/mobile/src/screens/ExecutionCaptureScreen.tsx","Resume","resume","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile resume remains disabled until the mobile execution command handler is enabled."
"ExecutionCaptureScreen","mobile://execution-capture","/src/mobile/src/screens/ExecutionCaptureScreen.tsx","Complete","complete","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile complete remains disabled until the mobile execution command handler is enabled."
"ExecutionCaptureScreen","mobile://execution-capture","/src/mobile/src/screens/ExecutionCaptureScreen.tsx","Queue quantity posting","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile quantity posting remains disabled until the offline queue command handler is enabled."
"JobCardsScreen","mobile://job-cards","/src/mobile/src/screens/JobCardsScreen.tsx","Open action sheet","open","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile action sheet opening remains disabled until the execution action sheet handler is enabled."
"MachineDowntimeScreen","mobile://machine-downtime","/src/mobile/src/screens/MachineDowntimeScreen.tsx","Queue downtime log","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile downtime logging remains disabled until the offline downtime queue handler is enabled."
"MachineDowntimeScreen","mobile://machine-downtime","/src/mobile/src/screens/MachineDowntimeScreen.tsx","Run","status","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile run status update remains disabled until the machine status command handler is enabled."
"MachineDowntimeScreen","mobile://machine-downtime","/src/mobile/src/screens/MachineDowntimeScreen.tsx","Idle","status","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile idle status update remains disabled until the machine status command handler is enabled."
"MachineDowntimeScreen","mobile://machine-downtime","/src/mobile/src/screens/MachineDowntimeScreen.tsx","Down","status","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile down status update remains disabled until the machine status command handler is enabled."
"ProductionReceiptReworkScreen","mobile://production-receipt-rework","/src/mobile/src/screens/ProductionReceiptReworkScreen.tsx","Queue output receipt","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile output receipt remains disabled until the offline receipt queue handler is enabled."
"ProductionReceiptReworkScreen","mobile://production-receipt-rework","/src/mobile/src/screens/ProductionReceiptReworkScreen.tsx","Queue rework instruction","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile rework instruction remains disabled until the offline rework queue handler is enabled."
"QualityCaptureScreen","mobile://quality-capture","/src/mobile/src/screens/QualityCaptureScreen.tsx","Pass","quality","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason and removed destructive-reset wording.","DISABLED WITH REASON","Mobile pass result remains disabled until the quality result command handler is enabled."
"QualityCaptureScreen","mobile://quality-capture","/src/mobile/src/screens/QualityCaptureScreen.tsx","Fail","quality","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason and removed destructive-reset wording.","DISABLED WITH REASON","Mobile fail result remains disabled until the quality result command handler is enabled."
"QualityCaptureScreen","mobile://quality-capture","/src/mobile/src/screens/QualityCaptureScreen.tsx","Queue NCR / rework capture","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason and removed destructive-reset wording.","DISABLED WITH REASON","Mobile NCR/rework capture remains disabled until the offline quality queue handler is enabled."
"MaterialScanScreen","mobile://material-scan","/src/mobile/src/screens/MaterialScanScreen.tsx","Queue issue","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile material issue remains disabled until the offline material queue handler is enabled."
"MaterialScanScreen","mobile://material-scan","/src/mobile/src/screens/MaterialScanScreen.tsx","Queue return","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile material return remains disabled until the offline material queue handler is enabled."
"InventoryMovementScreen","mobile://inventory-movement","/src/mobile/src/screens/InventoryMovementScreen.tsx","Queue transfer","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile transfer remains disabled until the offline movement queue handler is enabled."
"InventoryMovementScreen","mobile://inventory-movement","/src/mobile/src/screens/InventoryMovementScreen.tsx","Queue putaway","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile putaway remains disabled until the offline movement queue handler is enabled."
"InventoryMovementScreen","mobile://inventory-movement","/src/mobile/src/screens/InventoryMovementScreen.tsx","Queue count","queue","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile cycle count remains disabled until the offline count queue handler is enabled."
"DispatchProofScreen","mobile://dispatch-proof","/src/mobile/src/screens/DispatchProofScreen.tsx","Scan package","scan","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile package scan remains disabled until the dispatch proof command handler is enabled."
"DispatchProofScreen","mobile://dispatch-proof","/src/mobile/src/screens/DispatchProofScreen.tsx","Capture proof","capture","disabled","DISABLED WITH REASON","No","MobileButton","Shared MobileButton now disables missing handlers with a visible reason.","DISABLED WITH REASON","Mobile proof capture remains disabled until the dispatch proof command handler is enabled."
"WaveActionTruth01.test","","/src/web/src/pages/WaveActionTruth01.test.tsx","Export queue","export","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"WaveActionTruth01.test","","/src/web/src/pages/WaveActionTruth01.test.tsx","Run planning review","run","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"NotificationInboxPage","/platform/notifications","/src/web/src/pages/PlatformPages.tsx","Load live notifications","load","working","WORKING","Yes","NotificationProvider + EmptyState","Removed silent seeded fallback for live authenticated sessions and replaced failures with an unavailable state.","WORKING","OVERNIGHT-CORRECTION-01 reverified live sessions show only verified notification data; demo content remains limited to demo sessions."
"NotificationInboxPage","/platform/notifications","/src/web/src/pages/PlatformPages.tsx","Mark all as read","mark-read","disabled","DISABLED WITH REASON","Yes","Button","Kept read-all wired when live data is available and disabled it with a reason while loading or unavailable.","DISABLED WITH REASON","The action is disabled with title reason when notifications are loading, unavailable, or already read."
"ApprovalWorkbenchPage","/platform/approvals","/src/web/src/pages/PlatformPages.tsx","Load live approvals","load","working","WORKING","Yes","platformAdapters + EmptyState","Removed silent seeded fallback for live authenticated sessions and replaced failures with an unavailable state.","WORKING","OVERNIGHT-CORRECTION-01 reverified live sessions show only verified approval data; seeded approvals remain limited to demo sessions."
"ApprovalWorkbenchPage","/platform/approvals","/src/web/src/pages/PlatformPages.tsx","Approve","approve","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Stopped live decision fallback and gated the action so only pending or escalated approvals can be approved.","WORKING","Terminal approvals show a disabled business reason instead of allowing another decision."
"ApprovalWorkbenchPage","/platform/approvals","/src/web/src/pages/PlatformPages.tsx","Reject","reject","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Stopped live decision fallback and gated the action so only pending or escalated approvals can be rejected.","WORKING","Terminal approvals show a disabled business reason instead of allowing another decision."
"ApprovalWorkbenchPage","/platform/approvals","/src/web/src/pages/PlatformPages.tsx","Request changes","request-changes","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Stopped live decision fallback and gated the action so only pending or escalated approvals can request changes.","WORKING","Terminal approvals show a disabled business reason instead of allowing another decision."
"AuditTrailPage","/platform/audit-trail; /platform/audit","/src/web/src/pages/AdminPages.tsx","Export audit","export","working","WORKING","Yes","ErpActionBar","Wired audit viewer CSV export over the currently scoped audit events and exposed the governed route alias.","WORKING","Client-side export uses the visible audit viewer data; API remains role-scoped."
"AuditTrailPage","/platform/audit-trail; /platform/audit","/src/web/src/pages/AdminPages.tsx","Open audit event","open","working","WORKING","Yes","DataGrid + ErpModalWorkspace","Wired row selection to a centered audit event workspace and exposed the governed route alias.","WORKING","Audit snapshots show in the modal workspace."
"NotificationInboxPage","/platform/notifications","/src/web/src/pages/PlatformPages.tsx","Acknowledge notification","mark-read","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Moved notification detail to centered workspace and kept single-notification acknowledgement wired.","WORKING","Action is hidden for already-read notifications."
"NotificationInboxPage","/platform/notifications","/src/web/src/pages/PlatformPages.tsx","Open linked record","open","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Moved notification detail to centered workspace and kept linked-record navigation wired.","WORKING","Action is hidden when a notification has no linked action path."
"ApprovalWorkbenchPage","/platform/approvals","/src/web/src/pages/PlatformPages.tsx","Open linked record","open","working","WORKING","Yes","Button + ErpModalWorkspace","Kept linked-record navigation wired inside the centered approval workspace.","WORKING","Action is hidden when an approval has no linked action path."
"ItemMediaGovernance","/masters/items","/src/web/src/pages/ItemMasterPages.tsx","Upload media","upload","disabled","DISABLED WITH REASON","No","ErpFileActionState","FOUNDATION-ENFORCEMENT-01 replaced the visible upload affordance with a governed disabled file-action state.","DISABLED WITH REASON","Media storage and primary-media workflow remain disabled until document storage is enabled."
"CustomerDocumentGovernance","/partners/customers","/src/web/src/pages/PartnerPages.tsx","Upload customer document","upload","disabled","DISABLED WITH REASON","No","ErpFileActionState","FOUNDATION-ENFORCEMENT-01 replaced the visible upload affordance with a governed disabled file-action state.","DISABLED WITH REASON","Customer binary document storage remains disabled until attachment storage and authorization are enabled."
"SupplierComplianceGovernance","/partners/suppliers","/src/web/src/pages/PartnerPages.tsx","Upload compliance document","upload","disabled","DISABLED WITH REASON","No","ErpFileActionState","FOUNDATION-ENFORCEMENT-01 replaced the visible upload affordance with a governed disabled file-action state.","DISABLED WITH REASON","Supplier compliance binary upload remains disabled until attachment storage and authorization are enabled."
"SupplierDocumentGovernance","/partners/suppliers","/src/web/src/pages/PartnerPages.tsx","Upload supplier document","upload","disabled","DISABLED WITH REASON","No","ErpFileActionState","FOUNDATION-ENFORCEMENT-01 replaced the visible upload affordance with a governed disabled file-action state.","DISABLED WITH REASON","Supplier binary document storage remains disabled until attachment storage and authorization are enabled."
"EngineeringDocumentGovernance","/engineering/documents","/src/web/src/pages/EngineeringContinuationPages.tsx","Linked file","upload","disabled","DISABLED WITH REASON","No","ErpFileActionState","FOUNDATION-ENFORCEMENT-01 replaced the file reference field with a governed disabled file-action state.","DISABLED WITH REASON","Engineering document binary linking remains disabled until controlled document storage is available."
"ProductionReceiptGovernance","/production/receipts","/src/web/src/pages/ProductionOutputPages.tsx","Output review fields","review","disabled","DISABLED WITH REASON","No","Read-only field controls","FOUNDATION-ENFORCEMENT-01 disabled review-only editable-looking receipt fields.","DISABLED WITH REASON","Production receipt save/post workflow remains deferred."
"QualityNcrGovernance","/quality/ncr","/src/web/src/pages/QualityPages.tsx","Root cause review field","review","disabled","DISABLED WITH REASON","No","Read-only field controls","FOUNDATION-ENFORCEMENT-01 disabled the editable-looking root-cause review field.","DISABLED WITH REASON","NCR disposition/save workflow remains deferred."
"DispatchShipmentGovernance","/dispatch/shipments","/src/web/src/pages/DispatchPages.tsx","Tracking review field","review","disabled","DISABLED WITH REASON","No","Read-only field controls","FOUNDATION-ENFORCEMENT-01 disabled the editable-looking tracking review field.","DISABLED WITH REASON","Shipment preparation/save workflow remains deferred."
"SalesOrderListPage","/sales/orders","/src/web/src/pages/CommercialPlanningPages.tsx","Sales order promise date","review","disabled","DISABLED WITH REASON","No","ErpModalWorkspace date control","STRICT-FINAL-ENFORCEMENT-01 disabled the review-only promise date and tied it to sales order workflow dependency.","DISABLED WITH REASON","Sales order edit workflow remains partial."
"PurchaseRequisitionPage","/procurement/requisitions","/src/web/src/pages/ProcurementPages.tsx","Source document review","review","disabled","DISABLED WITH REASON","No","ErpLookupField","STRICT-FINAL-ENFORCEMENT-01 replaced source document free text with a governed disabled selector.","DISABLED WITH REASON","Source document drill-down/search remains partial."
"PurchaseRequisitionPage","/procurement/requisitions","/src/web/src/pages/ProcurementPages.tsx","Need-by date review","review","disabled","DISABLED WITH REASON","No","Disabled date control","STRICT-FINAL-ENFORCEMENT-01 disabled the review-only need-by date and tied it to requisition workflow dependency.","DISABLED WITH REASON","Purchase requisition edit workflow remains partial."
"PurchaseOrderPage","/procurement/purchase-orders","/src/web/src/pages/ProcurementPages.tsx","Expected receipt review","review","disabled","DISABLED WITH REASON","No","Disabled date control","STRICT-FINAL-ENFORCEMENT-01 disabled the review-only expected receipt date and tied it to purchase order workflow dependency.","DISABLED WITH REASON","Purchase order follow-up workflow remains partial."
"PurchaseOrderPage","/procurement/purchase-orders","/src/web/src/pages/ProcurementPages.tsx","Follow-up signal review","review","disabled","DISABLED WITH REASON","No","ErpLookupField","STRICT-FINAL-ENFORCEMENT-01 replaced follow-up signal free text with a governed disabled selector.","DISABLED WITH REASON","Supplier commitment status source remains partial."
"CompanyMasterPage","/organization/companies","/src/web/src/pages/OrganizationPages.tsx","Save company draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","STRICT-FINAL-ENFORCEMENT-01 kept save disabled and replaced internal wording with company setup workflow reason.","DISABLED WITH REASON","Company setup save workflow remains partial."
"CompanyMasterPage","/organization/companies","/src/web/src/pages/OrganizationPages.tsx","Review audit","review","disabled","DISABLED WITH REASON","Partial","ErpActionBar","STRICT-FINAL-ENFORCEMENT-01 kept audit review disabled and replaced internal wording with company setup workflow reason.","DISABLED WITH REASON","Company audit workflow remains partial."
"NotificationInboxPage","/platform/notifications","/src/web/src/pages/PlatformPages.tsx","Unavailable notification state","load","disabled","DISABLED WITH REASON","Yes","EmptyState","STRICT-FINAL-ENFORCEMENT-01 kept unavailable live state business-safe and removed internal workspace wording.","DISABLED WITH REASON","Notification delivery depth remains partial."
"ApprovalWorkbenchPage","/platform/approvals","/src/web/src/pages/PlatformPages.tsx","Unavailable approval state","load","disabled","DISABLED WITH REASON","Yes","EmptyState","STRICT-FINAL-ENFORCEMENT-01 kept unavailable live state business-safe and removed internal workspace wording.","DISABLED WITH REASON","Approval workflow depth remains partial."
"AttachmentViewerPage","/platform/attachments","/src/web/src/pages/CommercialPlanningPages.tsx","Upload document","upload","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Kept upload disabled because approved document storage workflow is not enabled for this viewer.","DISABLED WITH REASON","Live list reads from the attachment API; upload stays disabled until document-control enablement."
"AttachmentViewerPage","/platform/attachments","/src/web/src/pages/CommercialPlanningPages.tsx","Open download audit","open","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Kept download audit disabled because document-control audit enablement is incomplete.","DISABLED WITH REASON","Live list reads from the attachment API; download audit remains disabled until document-control enablement."
"TranslationSetupPage","/platform/translations","/src/web/src/pages/MasterPages.tsx","Save translation draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar + ErpModalWorkspace","Kept save disabled and changed translation fields to read-only controls while localization approval workflow is incomplete.","DISABLED WITH REASON","Translation publish/review workflow remains partial."
"TranslationSetupPage","/platform/translations","/src/web/src/pages/MasterPages.tsx","Queue review","review","disabled","DISABLED WITH REASON","Partial","ErpActionBar + ErpModalWorkspace","Kept review queue disabled and changed translation fields to read-only controls while localization approval workflow is incomplete.","DISABLED WITH REASON","Translation review routing remains partial."
"WorkflowNumberingPage","/platform/workflow-numbering","/src/web/src/pages/MasterPages.tsx","Save numbering policy","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Kept numbering policy save disabled until platform approval workflow is enabled.","DISABLED WITH REASON","Numbering policy write/versioning remains partial."
"WorkflowNumberingPage","/platform/workflow-numbering","/src/web/src/pages/MasterPages.tsx","Export rules","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Kept workflow-rule export disabled until approved reporting workflow is enabled.","DISABLED WITH REASON","Workflow-rule export remains partial."
"WorkflowNumberingPage","/platform/workflow-numbering","/src/web/src/pages/MasterPages.tsx","Save workflow draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar + ErpModalWorkspace","Kept workflow draft save disabled and changed approval chain to a disabled governed selector.","DISABLED WITH REASON","Workflow editing/versioning remains partial."
"WorkflowNumberingPage","/platform/workflow-numbering","/src/web/src/pages/MasterPages.tsx","Clone template","clone","disabled","DISABLED WITH REASON","Partial","ErpActionBar + ErpModalWorkspace","Kept template cloning disabled until platform approval workflow is enabled.","DISABLED WITH REASON","Workflow cloning remains partial."
"LoginPage","/login","/src/web/src/pages/LoginPage.tsx","Sign in","login","working","WORKING","Yes","Login form","Verified stale stored session is cleared before login and sign-in is backed by /api/auth/login.","WORKING","RESET-01 slice verification."
"ForgotPasswordPage","/forgot-password","/src/web/src/pages/PlatformPages.tsx","Request recovery guidance","submit","working","WORKING","Yes","Login form","Verified forgot-password flow is usable and returns business-safe recovery guidance.","WORKING","RESET-01 slice verification."
"ItemListPage","/masters/items","/src/web/src/pages/ItemMasterPages.tsx","New item draft","new","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Verified New item draft opens a centered item workspace.","WORKING","RESET-01 slice verification."
"ItemListPage","/masters/items","/src/web/src/pages/ItemMasterPages.tsx","Save Draft","save","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Live sessions persist item core/profile draft changes; demo/no-live sessions are disabled with a visible reason.","WORKING","RESET-01 gated no-live save buttons so they are not dead visible actions."
"ItemListPage","/masters/items","/src/web/src/pages/ItemMasterPages.tsx","Save & Continue","save","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Live sessions persist item core/profile draft changes and keep the workspace open; demo/no-live sessions are disabled with a visible reason.","WORKING","RESET-01 gated no-live save buttons so they are not dead visible actions."
"ItemListPage","/masters/items","/src/web/src/pages/ItemMasterPages.tsx","Upload media","upload","disabled","DISABLED WITH REASON","No","ErpFileActionState","Item media upload remains disabled until media storage is enabled.","DISABLED WITH REASON","RESET-01 reverified disabled upload truth."
"CustomerListDetailPage","/partners/customers","/src/web/src/pages/PartnerPages.tsx","New customer draft","new","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Verified New customer draft opens a centered partner workspace.","WORKING","RESET-01 slice verification."
"CustomerListDetailPage","/partners/customers","/src/web/src/pages/PartnerPages.tsx","Save Draft","save","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Live sessions persist customer core/profile/site/document metadata; demo/no-live sessions are disabled with a visible reason.","WORKING","RESET-01 slice verification."
"SupplierListDetailPage","/partners/suppliers","/src/web/src/pages/PartnerPages.tsx","New supplier draft","new","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Verified New supplier draft opens a centered partner workspace.","WORKING","RESET-01 slice verification."
"SupplierListDetailPage","/partners/suppliers","/src/web/src/pages/PartnerPages.tsx","Save Draft","save","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Live sessions persist supplier core/profile/site/document metadata; demo/no-live sessions are disabled with a visible reason.","WORKING","RESET-01 slice verification."
